Timestamp,Tahun Lulus Kuliah,Pilih Rumpun Jurusan,Jenjang Pendidikan,Berapa kategori IPK Anda saat lulus? ,Berapa lama masa studi Anda,Apakah Anda pernah mengikuti program magang,Apakah Anda memiliki sertifikasi kompetensi,Apakah Anda pernah memiliki prestasi akademik/non-akademik selama kuliah?  ,Apakah Anda aktif mengikuti organisasi selama kuliah?,Organisasi apa yang pernah Anda ikuti?,Jabatan tertinggi yang pernah Anda pegang di organisasi?  ,Seberapa aktif Anda dalam kegiatan organisasi,Berapa jumlah organisasi yang pernah Anda ikuti,Apakah Anda saat ini sudah bekerja,Berapa lama waktu yang Anda butuhkan untuk mendapatkan pekerjaan pertama setelah lulus?,Apakah pekerjaan Anda saat ini sesuai dengan bidang kuliah?,Kisaran gaji pertama Anda setelah bekerja,Saran,Email address
07/05/2026 11:28:04,2023,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,Himpunan Mahasiswa,Pengurus,4,2,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
07/05/2026 11:29:23,2023,Ekonomi & Bisnis,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Tidak,Ya,Himpunan Mahasiswa,Anggota,3,> 2,Sudah bekerja,< 1 bulan,Tidak sesuai,> Rp5.000.000,,
07/05/2026 11:32:19,2024,Pertanian,S1,> 3.50,4 - 5 tahun,Tidak,Ya,Ya,Ya,"UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara, Komunitas Kampus",Anggota,2,2,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
07/05/2026 11:51:26,2015,Humaniora,D3,> 3.50,> 5 tahun,Ya,Ya,Ya,Ya,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sangat sesuai,> Rp5.000.000,,
07/05/2026 11:59:23,2011,Sosial,S2,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Himpunan Mahasiswa, UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara",Sekretaris,2,>1,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
07/05/2026 12:04:25,2015,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,Himpunan Mahasiswa,Pengurus,2,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,Good Jobb,
07/05/2026 12:08:06,2015,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,Himpunan Mahasiswa,Pengurus,2,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,"Good Joobb
",
07/05/2026 12:15:45,2023,Ekonomi & Bisnis,S1,> 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Kepanitaan Acara",Pengurus,3,>1,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
07/05/2026 12:45:47,2017,Pendidikan,S1,3.26 - 3.50,< 4 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,3,0,Sudah bekerja,1 - 3 bulan,Sesuai,< Rp3.000.000,,
07/05/2026 12:48:22,2019,Pendidikan,S1,3.26 - 3.50,< 4 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Anggota,2,1,Sudah bekerja,> 6 bulan,Sesuai,< Rp3.000.000,,
